company,slug,salary_range,avg_hours,url
25Friday,25friday,2.947€ - 3.147€,07:55,https://pt.teamlyzer.com/companies/25friday
Closer Consulting,closer-consulting,1.347€ - 1.547€,08:03,https://pt.teamlyzer.com/companies/closer-consulting
Universidade Do Porto,universidade-do-porto,1.040€ - 1.240€,08:00,https://pt.teamlyzer.com/companies/universidade-do-porto
Mastercard,mastercard,3.620€ - 3.820€,07:45,https://pt.teamlyzer.com/companies/mastercard
Worten,worten,1.425€ - 1.625€,07:45,https://pt.teamlyzer.com/companies/worten
Vodafone,vodafone,2.134€ - 2.334€,07:54,https://pt.teamlyzer.com/companies/vodafone
Banco Bpi,banco-bpi,1.900€ - 2.100€,07:50,https://pt.teamlyzer.com/companies/banco-bpi
Itsector,itsector,1.442€ - 1.642€,08:04,https://pt.teamlyzer.com/companies/itsector
Bee Engineering Portugal,bee-engineering-portugal,1.277€ - 1.477€,08:07,https://pt.teamlyzer.com/companies/bee-engineering-portugal
Deloitte Consultores,deloitte-consultores,1.385€ - 1.585€,08:43,https://pt.teamlyzer.com/companies/deloitte-consultores
Equus Software,equus-software,4.000€ - 4.200€,08:00,https://pt.teamlyzer.com/companies/equus-software
Banco Millennium Bcp,banco-millennium-bcp,1.850€ - 2.050€,08:02,https://pt.teamlyzer.com/companies/banco-millennium-bcp
Segin,segin,1.800€ - 2.000€,08:00,https://pt.teamlyzer.com/companies/segin
Hitachi Solutions,hitachi-solutions,1.471€ - 1.671€,07:55,https://pt.teamlyzer.com/companies/hitachi-solutions
Yld,yld,4.275€ - 4.475€,07:54,https://pt.teamlyzer.com/companies/yld
Janela Digital,janela-digital,1.027€ - 1.227€,08:20,https://pt.teamlyzer.com/companies/janela-digital
Critical Software,critical-software,1.811€ - 2.011€,08:02,https://pt.teamlyzer.com/companies/critical-software
Synopsys,synopsys,1.864€ - 2.064€,08:00,https://pt.teamlyzer.com/companies/synopsys
Celfocus,celfocus,1.571€ - 1.771€,08:10,https://pt.teamlyzer.com/companies/celfocus
Arsenal Do Alfeite,arsenal-do-alfeite,,,https://pt.teamlyzer.com/companies/arsenal-do-alfeite
Rangel Logistics Solutions,rangel-logistics-solutions,3.450€ - 3.650€,08:00,https://pt.teamlyzer.com/companies/rangel-logistics-solutions
Van Ameyde Systems,van-ameyde-systems,4.400€ - 4.600€,08:00,https://pt.teamlyzer.com/companies/van-ameyde-systems
Armis,armis,1.331€ - 1.531€,08:07,https://pt.teamlyzer.com/companies/armis
Capgemini Engineering,capgemini-engineering,1.252€ - 1.452€,07:59,https://pt.teamlyzer.com/companies/capgemini-engineering
Banco De Portugal,banco-de-portugal,1.670€ - 1.870€,07:20,https://pt.teamlyzer.com/companies/banco-de-portugal
Critical Manufacturing,critical-manufacturing,1.670€ - 1.870€,08:05,https://pt.teamlyzer.com/companies/critical-manufacturing
Aumovio Engineering Solutions,aumovio-engineering-solutions,1.845€ - 2.045€,07:53,https://pt.teamlyzer.com/companies/aumovio-engineering-solutions
Associacao Nacional De Farmacias Anf,associacao-nacional-de-farmacias-anf,1.580€ - 1.780€,10:00,https://pt.teamlyzer.com/companies/associacao-nacional-de-farmacias-anf
Timwe,timwe,1.794€ - 1.994€,08:59,https://pt.teamlyzer.com/companies/timwe
Roff,roff,1.414€ - 1.614€,08:10,https://pt.teamlyzer.com/companies/roff
Prime Nearshore,prime-nearshore,2.850€ - 3.050€,08:00,https://pt.teamlyzer.com/companies/prime-nearshore
Lvmh,lvmh,,,https://pt.teamlyzer.com/companies/lvmh
Springer Nature Portugal,springer-nature-portugal,3.315€ - 3.515€,08:00,https://pt.teamlyzer.com/companies/springer-nature-portugal
Philip Morris International,philip-morris-international,4.427€ - 4.627€,07:55,https://pt.teamlyzer.com/companies/philip-morris-international
Emergn,emergn,3.050€ - 3.250€,08:00,https://pt.teamlyzer.com/companies/emergn
Kcs It,kcs-it,1.412€ - 1.612€,08:06,https://pt.teamlyzer.com/companies/kcs-it
Ericsson Portugal,ericsson-portugal,2.433€ - 2.633€,08:00,https://pt.teamlyzer.com/companies/ericsson-portugal
Leroy Merlin,leroy-merlin,2.050€ - 2.250€,08:00,https://pt.teamlyzer.com/companies/leroy-merlin
Bbdo Portugal,bbdo-portugal,,,https://pt.teamlyzer.com/companies/bbdo-portugal
Retail Consult,retail-consult,1.255€ - 1.455€,08:37,https://pt.teamlyzer.com/companies/retail-consult
Act Digital Em Portugal,act-digital-em-portugal,1.720€ - 1.920€,08:04,https://pt.teamlyzer.com/companies/act-digital-em-portugal
Microsoft Portugal,microsoft-portugal,2.967€ - 3.167€,07:56,https://pt.teamlyzer.com/companies/microsoft-portugal
Vestas,vestas,2.064€ - 2.264€,07:31,https://pt.teamlyzer.com/companies/vestas
Argon,argon,,,https://pt.teamlyzer.com/companies/argon
Mercedes Benz Io,mercedes-benz-io,2.796€ - 2.996€,07:56,https://pt.teamlyzer.com/companies/mercedes-benz-io
Wunderman Lisboa,wunderman-lisboa,,,https://pt.teamlyzer.com/companies/wunderman-lisboa
Saltpay,saltpay,4.057€ - 4.257€,08:36,https://pt.teamlyzer.com/companies/saltpay
Avanade,avanade,1.676€ - 1.876€,08:30,https://pt.teamlyzer.com/companies/avanade
Miniclip Games,miniclip-games,2.410€ - 2.610€,08:00,https://pt.teamlyzer.com/companies/miniclip-games
Prozis,prozis,1.545€ - 1.745€,07:58,https://pt.teamlyzer.com/companies/prozis
Amplitude Net,amplitude-net,,,https://pt.teamlyzer.com/companies/amplitude-net
Onfido Background Checks,onfido-background-checks,4.055€ - 4.255€,07:30,https://pt.teamlyzer.com/companies/onfido-background-checks
